chart_id,difficulty,breakdown,source_file,display_bpm,ebpm,total_stream_length,max_stream_length,break_count,stream_break_ratio,average_nps
77b80190,19,16 (20) 12 (4) 14 (2) 24 (4) 8 (5) 31 (14) 14 (2) 16,Stamina RPG 7/[19] ENAMEL/ENAMEL.sm,224.0,224.0,135,31,7,2.647,11.07
4e619d6d,19,15 14 (4) 92 (2) 31 7 24 (8) 7 64 (48) 15 16 (48) 14 (2) 7 7 7 7 7 7 (33) 23 7 16 (32) 14 (2) 80 (14) 18 15 15 (16) 15 32 (24) 44 2 30 65 (48) 16 15 (14) 1 15 (2) 15,Stamina RPG 5 - Unlocks/[19] Enjoy The Flight (Side B) FB 194/enjoytheflightSideB.sm,194.0,194.0,779,92,15,2.623,10.21
6c3a683e,19,111 85 (3) 53,"Stamina RPG 7/[19] In my life, my mind (Restep)/In my life, my mind.sm",212.0,211.5,249,111,1,83.0,13.87
926f79c6,19,1 (4) 16 (3) 143 (4) 1,Stamina RPG 7/[19] Momentary Life/Momentary Life.sm,216.0,216.0,161,143,3,14.636,13.44
03e3ff3b,19,15 14 72 23 87 31 59 3,Stamina RPG 7/[19] Peyotech/Peyotech.sm,203.0,203.0,304,87,0,0.0,13.04
7db102d9,19,28 24 (12) 16,Stamina RPG 7/[19] Sky High/Sky High.sm,230.0,229.5,68,28,1,5.667,11.59
676111af,19,7 15 7 7 7 16 (4) 29 32 (3) 1 (4) 3 14 (2) 14 57 15,Stamina RPG 7/[19] Yosakoi Rave Fuck That!!! (Overdrive)/yosakoi.sm,215.0,215.0,224,57,4,17.231,12.39
c561d7bc,19,168 (4) 288,"Stamina RPG 7/[19] You Touched the Kore, and Now You're Going to Die/You Touched The Kore, and Now You're Going to Die .sm",192.0,192.0,456,288,1,114.0,12.36
ee627421,19,34 111 111 23 39,Stamina RPG 7/[19] Absolute Relative/Fele_-_Absolute_Relative.sm,200.0,200.0,318,111,0,0.0,12.78
1df50bca,19,32 (3) 17 24 (3) 49,Stamina RPG 7/[19] Blight My Name/Slax - Blight My Name 220.sm,220.0,220.0,122,49,2,20.333,13.52
86efc2d0,19,30 77 62 (4) 16 (3) 12 7 15 15 2 2 (2) 1 (5) 23 1 (2) 31 12 (4) 16,Stamina RPG 5/[19] Digital Messias For Business/digitalmessiasforbusiness.sm,207.0,207.0,322,77,6,16.1,13.04
771a8f44,19,1 (7) 160 (16) 22,Stamina RPG 5/[19] Dodgeball/Petriform - nothing is for sure - 03 dodgeball.sm,210.0,210.0,183,160,2,7.957,12.05
91d32f6c,19,30 (32) 1 14 (26) 30 (18) 15,East Coast Stamina 11 - Mid/[19] Dragon Dive/dragondive.sm,232.0,232.0,90,30,3,1.184,10.79
8f99eb36,19,19 (2) 1 (2) 23 (9) 8 (20) 28,Stamina RPG 5/[19] EgO/ego.sm,236.0,236.0,79,28,4,2.394,12.04
71e68af0,19,48 (3) 62 (2) 63 (3) 63 32,Stamina RPG 7/[19] Ghghghghghost/0081 - Ghghghghghost.sm,212.0,212.0,268,63,3,33.5,13.07
889f1d8b,19,14 1 (8) 6 3 (6) 2 (6) 17 (10) 10 (2) 18 (8) 7,Stamina RPG 7/[19] Heavenly Blast/Heavenly Blast.sm,234.0,234.0,78,18,6,1.95,12.05
fac3561c,19,47 30 (4) 64 (2) 32,Stamina RPG 6/[19] Highscore/Teminite & Panda Eyes - Highscore.sm,220.0,220.0,173,64,2,28.833,12.93
97c27030,19,4 (2) 7 15 15 15 15 15 6 (2) 7 7 23 7 3 3 15 15 6 (2) 23 31 15 10 36 5 (3) 15 31 48,Stamina RPG 6/[19] LITHA/FELE - LITHA.sm,195.0,195.0,392,48,4,43.556,12.1
cf9812b7,19,31 (9) 37 (2) 57 (19) 30 (2) 47 (19) 86 (2) 6 (2) 12 (2) 31 (9) 173 (10) 14,Stamina RPG 7/[19] Magical Tank Battle FP 194/magicaltankfp194.sm,194.0,194.0,524,173,10,6.895,11.78
e77b1385,19,63 (13) 3 31 (19) 5 47 (17) 7 7 15 15 30 (2) 15 15 39 23 (19) 3 (3) 1 (3) 15 39 7 23 23 9 (3) 1 (7) 1 (4) 16 (18) 49 23 5 9 31 (2) 7 48 47 124,East Coast Stamina 11 - Mid/[19] Remembrance/remembrance.sm,190.0,190.0,796,124,12,7.236,11.26
c8ff929f,19,77 (8) 63 56 (7) 16 15 (9) 39 16 (8) 39 15 32 (8) 7 31,East Coast Stamina 11 - Mid/[19] Trails Of Cold Stream SC Part3/marathonPart3.sm,200.0,200.0,406,77,5,10.15,12.55
721e1e26,19,48 (33) 79,Stamina RPG 5/[19] Vicodin Beach Party/Vicodin Beach Party.sm,225.0,210.0,127,79,1,3.848,11.58
0d9350bb,19,32 (14) 8 (2) 118 (15) 88,Stamina RPG 6/[19] incessant smiles/Incessant Smiles.sm,210.0,210.0,246,118,3,7.935,12.49
6da8655a,19,40 (2) 16 (8) 7 3 36 16 32 (16) 10 (2) 7,East Coast Stamina 11 - Mid/[19] katagiri catchball/catchball.sm,220.0,220.0,167,40,4,5.964,12.79
38fa5705,19,1 1 1 9 (9) 7 15 7 (9) 7 31 (9) 7 7 7,Stamina RPG 6/[19] lovism/lovism.sm,230.0,230.0,100,31,3,3.704,13.4
9d399c9c,19,2 (4) 22 (2) 7 (7) 1 7 7 28 (5) 5 (3) 7 (7) 1 6 15 15 32 (4) 28 (20) 2 (2) 30 (2) 40 (22) 1 15 15 15 12 (2) 1 12 (2) 1 (9) 39 15 13 (17) 33 (5) 3 3 3 3 3 3 3 (8) 7 3 12 11 (5) 14 13 (4) 24 (12) 11 95 15 (30) 2 15 32,Stamina RPG 7/[19] Are Ya Raving Kids (Side A)/Are Ya Raving Kids (Side A).sm,200.0,200.0,702,95,21,4.081,11.31
0f8badb7,19,1 (8) 16 7 7 7 7 15 7 7 7 7 15 3 11 39 (32) 16 15 15 14,Stamina RPG 8/[19] Aurora/Aurora.sm,214.0,214.0,216,39,2,5.4,11.49
760a23fc,19,1 (24) 40 (8) 24 (24) 90,Stamina RPG 8/[19] Break the Silence/breakthesilence.sm,220.0,220.0,155,90,3,2.768,9.19
eb7e9e5d,19,30 (2) 32 (2) 64 (34) 64 30 (2) 32,Stamina RPG 8/[19] Ivaltek/Ivaltek.sm,208.0,208.1,252,64,4,6.3,11.58
acba212b,19,15 15 12 (2) 23 10,Stamina RPG 8/[19] Respect for the dead man/Respect for the dead man.sm,230.0,230.0,75,23,1,37.5,14.57
a6a2c636,19,1 15 111 (3) 15 (4) 1 (2) 1 15 (2) 86 (2) 99 (3) 16 (2) 6 (2) 15 (2) 35 (2) 63 83,Stamina RPG 8/[19] The Third Circle - Gluttony/[19][190] The Third Circle - Gluttony.sm,190.0,190.0,562,111,10,23.417,12.29
eaa5740e,19,15 (9) 32 (16) 32 (26) 5 (8) 7 (2) 32,Stamina RPG 9/[19] Get Clean/hi starry this one is for you.sm,230.0,230.0,123,32,5,2.016,10.97
b6b57ef6,19,15 15 16 (2) 15 15 31 35 15 15 (17) 16 (2) 128,Stamina RPG 9/[19] Hope & Fate/hopeandfate.sm,205.0,205.0,316,128,3,15.048,12.39
7239d476,19,3 15 47 63 15 7 15 31 15 15 39 12 2 15 7 7 23 80 (12) 138,Stamina RPG 9/[19] Intergalactic (Part 2)/intergalactic (Part 2).sm,190.0,201.9,549,138,1,45.75,12.14
284ba461,19,33 (16) 176,Stamina RPG 9/[19] Jackwagon/Jackwagon.sm,210.0,210.0,209,176,1,13.062,12.39
60c6cdea,19,2 (2) 7 7 14 (2) 14 6 (2) 7 7 7 (13) 3 47 27 39 11 (2) 38 16 (8) 3 1 (3) 35 3 3 3 15 (15) 8 7 15 30 (18) 27 2 (2) 7 3 3 7 7 (2) 5 (3) 1 4 7 (2) 7 (14) 1 6 (2) 6 (2) 3 2 8 6 (2) 7 7 (7) 1 11 3 32 (16) 19 3 7 4 (4) 11 3 1 1 1 2 (2) 15 7 7 15 (25) 14 (2) 15 7 7 14 (2) 39 15 23 (4) 16 16,Stamina RPG 8/[19] Observation of the Supernatural/observation.sm,190.0,190.0,810,47,25,5.192,10.86
baa60d13,19,2 (2) 16 (4) 4 (4) 6 (2) 19 (5) 1 (2) 6 (2) 23 (21) 6 (6) 2 (6) 4 (4) 8 (5) 36 (2) 24,Stamina RPG 9/[19] finorza/song.sm,225.0,225.0,157,36,13,2.415,10.17
4ddec50b,19,62 (2) 31 23 39 15 23 15 15 (33) 30 (2) 47 15 32,East Coast Stamina 14 - Mid/[19] Feeling Good/Feeling Good.sm,207.0,207.0,347,62,3,9.378,11.66
815cfdff,19,40 (6) 16 (2) 30 (2) 30 16 16 (19) 1 (10) 46 (2) 30 17,East Coast Stamina 14 - Mid/[19] Kizashi/Kizashi.sm,214.0,214.0,242,46,6,5.902,11.93
f35355ba,19,18 (2) 2 (2) 16 (6) 1 16 5 12 (2) 3 16 (32) 47,East Coast Stamina 14 - Mid/[19] Lovesickore/Slax - Lovesickore.sm,225.0,225.0,136,47,5,3.091,11.95
b47cf9bb,19,63 47 15 15 15 63 3 11 7 7 31 3 59 35 15 27 15 15 15,East Coast Stamina 14 - Mid/[19] ORBITAL SUNRISE/ORBITAL SUNRISE.sm,195.0,195.0,461,63,0,0.0,12.73
15aead26,19,15 (5) 4 (4) 54 (2) 8 (16) 8,East Coast Stamina 14 - Mid/[19] Perfect Neglect/Perfect Neglect.sm,230.0,230.0,89,54,4,3.296,11.93
e29e05fc,19,4 15 15 24 (8) 3 3 15 14 (4) 7 6 (2) 7 8 (2) 15 15 15 7 5 1 7 7 8 (14) 7 7 7 5 1 8 (8) 3 11 16 (4) 7 6 (2) 15 (5) 12 (2) 16 (4) 7 7 64 (2) 13 10 (4) 23 15 3 18 (2) 14 (2) 7 7 7 7 7 7 (25) 8 (6) 17 14 (16) 1 7 3 2 (2) 7 3 2 1 (32) 12 (4) 14 (2) 7 6 (2) 7 7 (39) 1 23 5 9 8 (16) 15 7 7 7 7 7 8,East Coast Stamina 14 - Mid/[19] XXXV/XXXV.sm,195.0,195.0,760,64,25,3.636,10.32
853f5380,19,1440,Stamina RPG 5 - Unlocks/[19] Best of S3RL Happy Hardcore Side A (Hard)/Best of S3RL Happy Hardcore Mix Side A.sm,175.0,175.0,1440,1440,0,0.0,11.49
10efa11f,19,7 15 46 (2) 3 15 16 (2) 9 23 (7) 9 7 7 19 7 23 (4) 24 7 40 (4) 11 19 12 (4) 12 (4) 15 31 15 15 23 16 (12) 31 32 (2) 47 16 (8) 15 14 (6) 15 32 (8) 19 36 (11) 16 14 (2) 15 14 (2) 15 14 (2) 15 15 16 (16) 15 48 (8) 7 16 32 55 (3) 7 24 (4) 36 (2) 90 (4) 15 7 7 15 15 7 15 15 22 (2) 15 15 11 3,Stamina RPG 5 - Unlocks/[19] Cardiologie/cardiologie.sm,185.0,185.0,1329,90,23,11.168,11.22
2cf37de9,19,7 7 6 (2) 8 (2) 15 7 7 6 (2) 8 (2) 15 7 (4) 1 (17) 12 7 7 (2) 1 1 2 (3) 4 2 1 (2) 1 (3) 2 (2) 3 7 15 7 15 (3) 2 (6) 3 4 (2) 14 (2) 7 15 (2) 14 (2) 7 3 3 (5) 3 6 (2) 2 (2) 2 4 3 2 (3) 6 (2) 5 (3) 2 2 (10) 7 (12) 4 (4) 6 (2) 5 (4) 1 11 3 2 (2) 1 1 3 6 (2) 15 (13) 2 (2) 15 1 5 (3) 6 (2) 20 (2) 2 7 (2) 6 6 (18) 1 7 (2) 7 (5) 7 (7) 2 1 (2) 3 10 (3) 15 11 15 8 11 15 (19) 12 (2) 1 15 (9) 12 (2) 1 15 (5) 1 7 (9) 7 3 (3) 1 5 7 1 (10) 3 6 (3) 1 5 7 1 (3) 1 (3) 1 (13) 2 (6) 15 15 (8) 21 (2) 2 (10) 1 (9) 16 7 15 (9) 15 (6) 11 (16) 16 (3) 7 (8) 16 (2) 15 7 7 (2) 14 1 (2) 1 1 1 (2) 1 (3) 3 6 (9) 14 (3) 16 (10) 3 (4) 2 (11) 16 (2) 3 3 (7) 30 15 (4) 7 (8) 15 (6) 3 (4) 1 (5) 15 (9) 7 (16) 24 14 (10) 10 (12) 1 3 1 6 (2) 7 (5) 4 3 3 3 3 (2) 2 (3) 1 9 (9) 3 3 3 3 (7) 2 (2) 2 (2) 3 11 (2) 15 6 (10) 16 (11) 7 (4) 27 (2) 15 15 (4) 3 (2) 15 (5) 14 (12) 19 7 3 (2) 23 (2) 19 3 (2) 15 (7) 1 (2) 6 (4) 4 (4) 4 (4) 15 1 (3) 3 15 (2) 6 (4) 7 1 (3) 3 15 (18) 1 (2) 1 1 31 6 (2) 7 7 6 (12) 6 (2) 18 15 (2) 29 2 (3) 2 (2) 1 (11) 1 (13) 6 (2) 7 7 (2) 7 6 (12) 7 (10) 6 (17) 7 7 7 7 (3) 7 15 (14) 1 6 (2) 7 (5) 3 (2) 8 (4) 6 (2) 7 (5) 3 (2) 8 (4) 8 (21) 25 (2) 6 (2) 6 16 (2) 8 (9) 31 7 (2) 15 23 (11) 16 (3) 6 (2) 22 (4) 7 15 (9) 6 (4) 7 24 (4) 6 (2) 6 (2) 7 5 (3) 15 6 (2) 7 5 (3) 32 (4) 7 3 7 3 3 3 6 (2) 7 3 5 7 (3) 1 12 7 3 5 (9) 7 15 (3) 5 3 6 16,Stamina RPG 5 - Unlocks/[19] EUROBEAT HOLIC EX -NON-STOP MEGA MIX- FB 173/Marathon-Eurobeat-holic-ex.sm,173.0,189.4,2194,32,162,2.596,10.29
36ba8687,19,10 (10) 8 (12) 6 (2) 18 (2) 10 (8) 1 7 7 1 6 7 23 (3) 5 8 7 23 12 7 (5) 2 9 10 (2) 11 6 (2) 11 (5) 12 (4) 7 (9) 9 6 (2) 7 (5) 5 11 (5) 8 (9) 7 (9) 15 (5) 19 (2) 6 (10) 15 (5) 19 (10) 10 19 (6) 6 (9) 5 (13) 148 (9) 18 (9) 3 44 (10) 7 (2) 7 (15) 2 (2) 31 (7) 2 (5) 15 (8) 9 (3) 7 25 (5) 2 (2) 15 30 (3) 15 (5) 7 (8) 40 (2) 15 (2) 9 (3) 27 (2) 15 (2) 13 (2) 1 (4) 11 (2) 9 (7) 5 7 3 5 15 3 29 3 3 (5) 13 3 17 7 (9) 7 19 3 5 5 7 (5) 6 15 (3) 15 (5) 2 (2) 13 (4) 15 (3) 10 (2) 3 (5) 1 (3) 13 (7) 2 (2) 13 (3) 13 (5) 8 (6) 3 (3) 22 (9) 9 (5) 3 17 (5) 1 14 17 18 (5) 1 (5) 15 (9) 3 (3) 1 17 (5) 1 7 (5) 9 (3) 16 (2) 15 (3) 7 (12) 17 16 (10) 11 (6) 5 (2) 15 (8) 20 (2) 20 (2) 28 (2) 40 (2) 1 22 (2) 6 (2) 34 14 (5) 32 14 (5) 20 (9) 10 (2) 14 (5) 10 (6) 7 33 (3) 27 29 (3) 65 (10) 27 7 2 (4) 25 (12) 8 (9) 22 (2) 17 (3) 45 (3) 16 (11) 6 (2) 9 (10) 6 (3) 20 (4) 13,Stamina RPG 5 - Unlocks/[19] Girls Band Party (Edit)/Girls Band Party.sm,180.0,191.3,2145,148,109,3.796,10.41
a87a9217,19,6 (16) 6 (24) 22 (32) 35,Stamina RPG 5 - Unlocks/[19] If You Think This Song/If You Think.sm,244.0,244.0,69,35,3,0.958,9.88
f29b655c,19,16 (16) 8 (20) 4 (4) 4 (4) 8 (16) 32 (20) 4 (4) 16 (16) 32 (18) 14 (2) 16,Stamina RPG 5 - Unlocks/[19] Kokou no Sousei/kokounosousei.sm,240.0,240.0,154,32,10,1.283,10.51
42acf2d4,19,60 (8) 56 (8) 136,Stamina RPG 5 - Unlocks/[19] Last Testament/lasttestament.sm,210.0,210.0,252,136,2,15.75,13.39
0af9d368,19,7 24 (11) 20 (2) 18 1 1 1 (2) 15 16,Stamina RPG 5 - Unlocks/[19] Monophobia (Insanity Verse)/Helblinde_-_Monophobia_Insanity_Verse.sm,230.0,230.0,103,24,3,6.867,11.27
f05fe818,19,3 1 7 11 31 47 13 63 72 (29) 2 (3) 35 33 17 (17) 42 123 (26) 49 16 (2) 41 98 (2) 75 (15) 33 64 44 (40) 47 (8) 1 (3) 38 (2) 83,Stamina RPG 5 - Unlocks/[19] Re THE MEDLEY OF KIRBY SSDX/kirby.sm,195.0,190.0,1089,123,11,7.408,11.17
6acb3131,19,10 (2) 12 (48) 32 (16) 14 (2) 22,Stamina RPG 5 - Unlocks/[19] megapotman/Simi - memestreet - 10 megapotman (goreshit remix).sm,240.0,240.0,90,32,4,1.324,10.79
d6b37982,19,7 39 71 31 24 (4) 11 14 6 (2) 6 (2) 59 29 (6) 33 8,Stamina RPG 8/[19] Solar Storm FP 203/solarstormfp203.sm,203.0,203.0,338,71,4,24.143,12.95
bb4fdf31,19,8 (2) 24 (4) 8 (2) 24 (4) 6 (21) 4 (18) 2 (2) 2 (12) 24 (4) 6,Stamina RPG 5/[19] Albacore Song/albacore song.sm,230.0,230.0,108,24,9,1.565,11.7
6096cf4f,19,32 (8) 8 (2) 6 (8) 32,Stamina RPG 5/[19] Breakin' Asia/breakin.sm,230.0,230.0,78,32,3,4.333,11.96
e7e3acfd,19,72 (4) 64 (2) 24 (4) 32 (15) 1,Stamina RPG 5/[19] Eternal Sunshine/eternal.sm,218.0,218.0,193,72,4,7.72,12.34
d8c4d6a1,19,13 15 15 13 (17) 15 15 3 13,Stamina RPG 5/[19] Final Battle/finalbattle.sm,232.0,232.0,102,15,1,6.0,13.56
7af28dd3,19,22 44 (4) 19 44 (4) 19,Stamina RPG 5/[19] Headless/Headless.sm,220.0,220.1,148,44,2,18.5,13.7
8061fd03,19,3 3 23 15 31 15 31 15 15 15 15 95,Stamina RPG 5/[19] Indriya For Business/indriyaforbusiness.sm,206.0,206.0,276,95,0,0.0,12.09
5d046d8b,19,111 8 (8) 112 (6) 1 (3) 2 (69) 154,Stamina RPG 5/[19] Libera (Part I)/Ne_Obliviscaris_-_Libera_Part_I_-_Saturnine_Spheres.sm,216.0,214.9,388,154,4,4.512,11.86
c73f01a7,19,40 (4) 15 15 15 15 30 (2) 15 (25) 7 (8) 1 (8) 15 11 (2) 3 (10) 124,Stamina RPG 5/[19] Mental Spectrum Hacker/hacker.sm,210.0,210.0,306,124,7,5.186,12.27
b38e1afd,19,1 16 (6) 1 15 3 7 12 (38) 1 7 6 (2) 15 15 (15) 1 16 1 4 8 (6) 1 15,Stamina RPG 5/[19] RAVE-O-LUTION 456/16. RAVE-O-LUTION 456.sm,228.0,228.0,145,16,5,2.164,9.61
7329f191,19,7 19 16 35 (6) 25 95 58 (14) 2 (17) 81 (13) 3 15 15 (19) 42 7 (11) 15 23 (16) 15 15 1 (15) 39 1,Stamina RPG 7 - Unlocks/[19] SRPX-0004 (Part 6) FP 197/srpxp6fp197.sm,197.0,197.0,529,95,8,4.766,11.42
35296ec6,19,3 (5) 3 (9) 22 (2) 19 22 (2) 26 (30) 65,Stamina RPG 5/[19] The Master Storyteller/storyteller.sm,220.0,220.0,160,65,5,3.333,12.42
cb28a8e9,19,37 96,Stamina RPG 5/[19] Try To Star/Try To Star.sm,216.0,216.0,133,96,0,0.0,14.08
7c5bffe3,19,46 80 183 16 (2) 48,Stamina RPG 5/[19] White Laguna For Business/whitelagunaforbusiness.sm,201.0,201.0,373,183,1,186.5,13.16
c6520367,19,224,Stamina RPG 5/[19] Wilson Phillips Screwdriver/Petriform - nothing is for sure - 04 wilson phillips screwdriver.sm,210.0,210.0,224,224,0,0.0,13.65
e2496a58,19,3 (2) 2 3 (2) 2 3 (2) 2 3 (2) 2 32 (16) 62 (2) 32,Stamina RPG 5/[19] looming shadow of a tree long gone/Looming Shadow Of A Tree Long Gone.sm,222.0,222.0,146,62,6,5.615,10.81
384554c4,19,8 (2) 47 32 (2) 1 (3) 1 29 (9) 7 33 (3) 1 (3) 45 (3) 48 (16) 50 (3) 6 (2) 14 (2) 7 7 44 (2) 14 (2) 7 7 44 (2) 7 5 (7) 27,Stamina RPG 8 - Unlocks/[19] TOCS the 3rd (Part 3) FP 194/tocs3pt3fp194.sm,194.0,194.0,491,50,15,8.049,11.92
b41677ab,19,1 32 (46) 1 48 (30) 1 15 (33) 15 15 31 (15) 1 16 (44) 3 48 (14) 2 (12) 3 111 16 (30) 1 31 15 48 (14) 1 63 (55) 1 48 (46) 1 167 32 (32) 15 15 31 (33) 15 15 15 15 (17) 15 15 15 15 32 (30) 1 32 (30) 1 47 15 (31) 1 48 (41) 48 (30) 1 32 (9) 6 (25) 63 (47) 1 15 (2) 14 15 (47) 1 15 (2) 14 16 31 (31) 1 31 31 7 7 15 (35) 1 (3) 1 15 39 (33) 7 47 (25) 7 63 31 15 15 (3) 15 31 15 (49) 32 (32) 47 33 3 1 7 (9) 24 (30) 1 48 (30) 1 39 15 (2) 6 (31) 1 15 15 16 (24) 7 15 15 15 15 15 15 (31) 1 15 15 15 7 7 48 (30) 1 63 (17) 15 31 31 (33) 16 46 15 (31) 1 31 15 39 7 (31) 1 31 15 (31) 1 31 15,Stamina RPG 6 - Unlocks/[19] Arch Mix Full Vivid Hardcore/Arch Mix Full.sm,180.0,191.2,2705,167,46,2.154,9.31
02a44ce2,19,1 (3) 3 (4) 11 (26) 6 (15) 26 13 (25) 5 (16) 25 (2) 47 (2) 15 (3) 8 6 (2) 1 (3) 3,Stamina RPG 6 - Unlocks/[19] Avant garde/Avant-garde_HISTORY.sm,228.0,228.0,170,47,11,1.683,10.89
3379e8fb,19,15 14 (2) 15 8 (4) 3 6 (2) 6 (2) 30 (24) 6 (2) 30 (8) 15 14 (2) 15 8 (4) 3 6 (2) 6 (2) 30 (24) 6 (2) 60,Stamina RPG 6 - Unlocks/[19] First Kiss Long Edit/First Kiss LONG.sm,214.0,214.0,296,60,13,3.7,11.59
05087d89,19,7 3 11 (9) 29 (15) 16,Stamina RPG 6 - Unlocks/[19] JUNKIE FLAVOR/junkie.sm,240.0,240.0,66,29,2,2.75,13.91
e5db7ea4,19,3 19 13 1 7 6 (2) 7 15 1 1 3 7 15 7 15 23 23 7 15 39 1 7 14 (8) 63 7 7 19 3 7 7 16,Stamina RPG 6 - Unlocks/[19] Mental Meltdown FP 200/mentalmeltdownfp200.sm,200.0,200.0,378,63,2,37.8,11.48
3635f867,19,1 (35) 3 2 (2) 7 7 7 23 14 (24) 1 (23) 11 3 (2) 48,Stamina RPG 6 - Unlocks/[19] TERABYTE CONNECTION/terabyte.sm,230.0,230.0,127,48,5,1.477,10.61
a15749d9,19,16 (8) 14 (2) 16 (8) 14,Stamina RPG 6 - Unlocks/[19] Warp Room (remastered)/Warp Room REMASTERED - Crash Bash.sm,242.0,242.0,60,16,3,3.333,11.17
1adccd48,19,1 (3) 24 (12) 12 (3) 24,Stamina RPG 6 - Unlocks/[19] quell/dj TAKA Vs. DJ YOSHITAKA - quell the seventh slave (A ver.).sm,243.0,243.0,61,24,3,3.389,10.86
7430e2ba,19,67 79 15 23 15 23 1 37 1 93,Stamina RPG 6/[19] 2 Crazy Brothers/2crazybrothers.sm,204.0,216.8,354,93,0,0.0,13.29
ffc954fe,19,490,Stamina RPG 6/[19] Call Of Beauty FB 190/callofbeautyfb190.sm,190.0,190.0,490,490,0,0.0,11.0
7f159617,19,13 (5) 2 (2) 6 (18) 1 34 (13) 13 (5) 2 (2) 6 (18) 1 18 (8) 8 (2) 18,Stamina RPG 6/[19] Catch Game/tamachan.sm,235.0,235.0,122,34,9,1.671,11.38
87b1f8ad,19,15 15 15 16 (4) 15 15 32 (2) 1 7 15 16 (2) 7 15 15 15 3 3 3 1 1 3 7 16 (2) 6,Stamina RPG 6/[19] Faceless/Faceless (210) - Ketek X Hyperekplexia.sm,210.0,210.0,257,32,4,25.7,11.87
5a8fdfe2,19,34 15 15 (2) 7 6 22 (4) 6 (4) 24 (2) 16 (2) 41 40 (8) 15 7 1 20 (16) 12 (4) 3 (2) 16 (2) 16 44 (2) 15 4 14,Stamina RPG 6/[19] HOC pt 1/HOC pt 1.sm,200.0,200.0,393,44,11,8.188,11.89
3124b2f4,19,7 5 (3) 7 11 11 7 7 6 4 11 4 1 (2) 7 5 (3) 5 (3) 40,Stamina RPG 6/[19] Hustle Bones/Hustle Bones.sm,220.0,220.0,138,40,4,12.545,13.01
d94203e4,19,42 (11) 73 (50) 23 (4) 41,Stamina RPG 6/[19] Katayoku no Tori/Katayoku No Tori.sm,220.0,220.0,179,73,3,2.754,11.28
fd83447b,19,27 56 (4) 16 (26) 1 30,"Stamina RPG 6/[19] Liar, Liar/DEAD DAYSLiar,Liar.sm",225.0,225.0,130,56,2,4.333,11.4
79bcb1b1,19,15 (5) 2 (2) 3 (2) 13 2 (2) 3 15 (2) 9 (2) 2 (2) 10 (2) 6 6 (3) 1 (2) 7 (2) 2 1 (2) 1 (12) 2 (5) 8 (3) 38 9 (2) 4 (2) 1 (2) 14 (2) 6 (2) 5 (9) 1 (2) 2 4 6 (3) 6 (3) 1 4 4 (2) 1 (2) 8 1 1 (4) 6 (2) 6 (2) 6 (6) 2 (2) 14 (2) 6 (2) 5 (3) 6 8 (2) 29 (3) 12 (2) 7 15 (3) 52 (3) 15 (2) 15 (4) 16 (9) 7 (3) 6 (3) 15 (2) 6 (2) 22 (2) 1 4 (2) 6 (2) 5 (24) 5 4 (2) 2 (2) 8 (9) 4 (3) 2 (2) 6 (3) 1 (2) 2 (2) 4 (3) 1 7 7 7 15 (3) 31 13 (3) 6 (2) 2 (2) 3 (4) 4 5 (2) 9 (10) 2 2 (3) 3 1 (2) 2 (3) 1 (7) 7 3 2 (2) 6 (11) 2 (13) 2 (2) 2 (2) 2 (2) 2 (2) 2 (2) 3 2 (2) 11 15 13 (11) 3 2 (2) 13 (11) 5 (2) 7 (2) 7 (2) 7 (2) 2 (2) 2 (2) 3 2 (3) 1 (2) 1 (3) 2 (2) 3 2,Stamina RPG 6/[19] Lucky Lotus 8 VIP/Lucky Lotus 8 VIP.sm,200.0,200.0,811,52,92,2.511,11.29
37bf5915,19,6 (2) 14 (2) 22 (2) 30 (20) 31 22,Stamina RPG 6/[19] Mojo's Gone/Dregen - Mojo's Gone.sm,224.0,224.0,125,31,4,4.808,12.63
6fe31d5c,19,90 (8) 90 (48) 34 (9) 1 (3) 29 (2) 2 (4) 11,Stamina RPG 6/[19] Reflection/reflection.sm,218.0,218.0,257,90,6,3.473,11.68
e554603a,19,7 7 7 29 78 (2) 41 15 19 16 (2) 29 1 28,Stamina RPG 6/[19] Ruten (Angry Luna Mix) FB 208/rutenangrylunafb208.sm,208.0,208.0,277,78,2,69.25,13.3
f200304e,19,15 15 7 7 16 5 (2) 7 48 (10) 1 (19) 2 (8) 15 14 (2) 64 31,Stamina RPG 6/[19] So Damn Tough (Kop Remix)/Crazy Astronaut feat. VG - So Damn Tough (Kopophobia RMX) - 217bpm.sm,217.0,217.0,247,64,5,6.024,12.33
fce86e15,19,64 (16) 3 3 7 15 31 7 7 4 3 7 7 15 31 8 (12) 5 7 14 (2) 15 15 16,Stamina RPG 6/[19] Solar Flare/Ketek - All Killer No Filler - 01 Solar Flare 208Bpm.sm,208.0,208.0,284,64,3,9.467,12.15
68a90f46,19,7 24 (16) 15 (6) 14 12 (16) 31,Stamina RPG 6/[19] Stupid Love/Stupid Love.sm,236.0,236.0,103,31,3,2.711,11.68
bddad1b1,19,15 7 6 (2) 15 7 7 (41) 7 15 15 15 12 (2) 1 (17) 15 7 15 24,Stamina RPG 6/[19] Tenebris/Tenebris.sm,225.0,225.0,183,24,4,2.952,10.67
7e999673,19,16 (16) 7 (33) 8 (4) 17 (3) 16 (24) 16 (16) 8 (4) 17 (3) 3 (2) 16,Stamina RPG 6/[19] Tengaku/Tengaku.sm,232.0,232.0,124,17,9,1.181,10.15
