chart_id,source_file,difficulty,total_stream_length,max_stream_length,break_count,stream_break_ratio,average_nps,ebpm,has_bursts,burst_count,total_burst_notes,peak_ebpm,avg_burst_ebpm,max_burst_length
8340159b,Stamina RPG 6 - Unlocks/[17] Mythologia's End/mythologia.sm,17,193,62,3,10.157894736842104,11.47612660944206,195.0,True,5,60,182.8,118.2,2
021b2915,Stamina RPG 6 - Unlocks/[17] Sayonara Planet Wars/shortonara.sm,17,53,31,3,1.127659574468085,11.466666666666667,224.0,True,5,399,196.0,142.7,17
b6a81aa6,Stamina RPG 6 - Unlocks/[17] Screw My Brain FP 176/screwmybrainfp176.sm,17,308,39,3,23.692307692307693,10.288527551942186,176.0,True,1,40,88.0,88.0,5
125b5992,Stamina RPG 6 - Unlocks/[17] Shaman Rat FB 179/shamanratfb179.sm,17,273,37,8,13.65,11.232344409282701,179.0,True,7,214,167.8,141.7,3
8918a538,Stamina RPG 6 - Unlocks/[17] Synthesized/Synthesized.sm,17,2179,224,41,8.786290322580646,9.332913333333332,154.0,True,30,516,144.4,114.9,9
5beea69e,Stamina RPG 6 - Unlocks/[17] Tanoshii Koto dake/tanoshii kotodake.sm,17,162,37,8,4.909090909090909,10.926529790660226,190.0,True,12,177,178.1,145.5,2
1bc1e1b8,Stamina RPG 6 - Unlocks/[17] k7 (k9-k2)/Petriform - nothing is for sure - 05 k7 (k9 - k2).sm,17,84,72,1,2.625,9.73913043478261,210.0,True,2,16,105.0,105.0,1
3e8e48a9,Stamina RPG 6 - Unlocks/[17] when the cicadas cry/When The Cicadas Cry.sm,17,112,80,0,,8.214898373983738,203.0,False,0,0,,,0
5d82caf9,Stamina RPG 6/[17] Amulet of Justice/quest complete.sm,17,183,57,6,7.038461538461538,11.802428909952607,195.0,True,3,80,170.6,136.5,5
3ff79093,Stamina RPG 6/[17] BE AS ONE/BE AS ONE.sm,17,154,16,12,3.019607843137255,11.042600896860987,200.0,True,12,227,187.5,137.2,9
c3adc550,Stamina RPG 6/[17] Chrome VOX/Chrome VOX.sm,17,126,31,6,1.9384615384615385,9.93217054263566,205.0,True,14,239,192.2,124.3,4
0b18860e,"Stamina RPG 6/[17] Flying Clouds, Drifting Haze/friendship ended with falcom.sm",17,98,32,4,3.2666666666666666,10.882042253521126,210.0,True,5,63,170.6,115.5,2
b18f3a32,Stamina RPG 6/[17] Mad Mood/Mad Mood.sm,17,241,23,6,8.925925925925926,10.53913043478261,192.0,True,4,96,180.0,151.0,3
0386c263,Stamina RPG 6/[17] Popcorn Pulsar!!/Popcorn Pulsar!!.sm,17,207,32,9,4.5,11.029962546816481,190.0,True,14,222,178.1,117.3,4
3f1cb06d,Stamina RPG 6/[17] Stardust Curry/Rajju Baba - Stardust Curry.sm,17,295,61,7,4.682539682539683,9.088452088452089,180.0,True,7,109,168.8,135.0,2
13961474,Stamina RPG 6/[17] The Edge of the World/I am banned from team dragonforce.sm,17,325,182,3,4.4520547945205475,9.326622418879056,178.0,True,8,123,122.4,93.2,7
23d48f3f,Stamina RPG 6/[17] You & Die/USAO - You _ DIE.sm,17,128,35,3,1.8823529411764706,10.460045662100457,210.0,True,4,287,196.9,119.5,14
efd5cee8,Stamina RPG 6/[17] ministry of shit/ministry.sm,17,251,72,5,17.928571428571427,11.155948174322733,184.0,True,2,24,149.5,138.0,1
1b9a0a11,Stamina RPG 6/[17] pon/Pon.sm,17,188,108,1,11.75,11.340000000000002,189.0,True,4,32,94.5,94.5,1
cee592c6,Stamina RPG 6/[17] winkles twinkle '11/[Lolicore] - goreshit - winkles twinkle 11.sm,17,143,28,6,2.803921568627451,10.991765402843601,207.0,True,8,154,129.4,119.7,8
cf6889a4,Stamina RPG 7 - Unlocks/[17] Apocalypse Simulator/Apocalypse Simulator.sm,17,101,16,9,1.6290322580645162,10.28816489361702,222.0,True,13,235,166.5,125.7,6
f6027443,Stamina RPG 7 - Unlocks/[17] Emperor's Divide/emperor.sm,17,64,15,4,2.909090909090909,11.162772585669783,220.0,True,6,107,206.3,157.7,3
85c71a0b,Stamina RPG 7 - Unlocks/[17] Homemade Dynamite/homemadedynamite.sm,17,116,29,6,2.32,9.799126653439153,214.005,True,3,32,173.9,142.7,1
b601eb7f,Stamina RPG 7 - Unlocks/[17] Return of the Chepers/returnofthechepers.sm,17,1959,112,33,4.452272727272727,9.323030546623794,162.0,True,39,1843,151.9,107.1,33
3e053f4b,Stamina RPG 7 - Unlocks/[17] zigo yaki (Hard)/zigo.sm,17,76,24,4,2.111111111111111,9.647407407407407,222.0,True,4,44,180.4,152.7,1
d914152b,Stamina RPG 7/[17] Dance with Dragons FB 188/dancewithdragonsfb188.sm,17,233,55,3,6.131578947368421,10.551020408163264,188.0,True,7,92,141.0,96.2,3
89fc29da,Stamina RPG 7/[17] Destination Talos/Destination Talos.sm,17,265,39,5,4.907407407407407,11.029238505747127,187.0,True,5,435,163.6,124.8,29
ad91e00a,Stamina RPG 7/[17] Fake out/Last Note. feat.mirin - Fake out.sm,17,72,38,1,36.0,12.612125468164795,215.0,True,1,15,201.6,201.6,1
baa6736b,Stamina RPG 7/[17] Fantasy/Fantasy.sm,17,161,47,3,6.44,10.530660377358492,190.0,True,3,47,142.5,116.8,2
1687d620,Stamina RPG 7/[17] Icy Water FB 178/icywaterfb178.sm,17,301,103,6,7.341463414634147,10.102280701754387,178.0,True,2,144,89.0,89.0,16
14503185,Stamina RPG 7/[17] Justice Troopers/Justice Troopers.sm,17,147,56,1,9.1875,10.88354363207547,195.95,True,1,145,134.7,118.4,15
50e959ab,Stamina RPG 7/[17] Maze of soul/mazeofsoul.sm,17,158,84,2,9.875,10.539469320066335,196.0,True,2,18,110.2,110.2,1
8a593577,Stamina RPG 7/[17] Singularity/singularity.sm,17,138,39,4,6.2727272727272725,11.619318181818182,200.0,True,4,142,175.0,132.8,8
6c598872,Stamina RPG 7/[17] The Only Thing They Fear Is You/theonlythingtheyfearisyou.sm,17,120,47,3,4.444444444444445,11.090707070707072,206.0,True,4,78,180.2,148.1,5
8b0e7d48,Stamina RPG 7/[17] Third Impact FB 189/thirdimpactfb189.sm,17,184,63,1,5.575757575757576,9.406401384083045,189.0,False,0,0,,,0
76c0c040,Stamina RPG 7/[17] Tranquilizer FB 175/tranquilizerfb175.sm,17,304,50,6,10.482758620689655,10.859750240153698,175.0,True,5,67,164.1,146.6,1
a1e12d4a,Stamina RPG 7/[17] XTREME/XTREME.sm,17,127,32,5,5.7727272727272725,11.303971734892789,205.0,True,5,66,115.3,104.2,3
2d2cd066,Stamina RPG 7/[17] Zatrzymaj Sie Przez Chwile/Dziobak - Zatrzymaj Sie Przez Chwile.sm,17,119,33,4,2.5869565217391304,10.136968085106384,210.0,True,8,164,170.6,128.8,4
a317505d,Stamina RPG 8 - Unlocks/[17] Booyah/Booyah.sm,17,60,36,1,1.6666666666666667,10.080882352941176,225.0,True,3,190,103.1,94.2,8
0d17198d,Stamina RPG 8 - Unlocks/[17] Concrete Jungle FB 185/concretejunglefb185.sm,17,268,40,10,5.254901960784314,10.61150147928994,185.0,True,10,154,173.4,104.1,7
5db45c54,Stamina RPG 8 - Unlocks/[17] Eisenigel/The Speed Freak - Eisenigel.sm,17,232,49,8,2.9367088607594938,9.567242547425474,195.0,True,6,184,134.1,100.5,7
7cc9c20b,Stamina RPG 8 - Unlocks/[17] Eurobeat Female Vocalist Megamix (Part 2)/definitive_edition1.sm,17,1297,55,87,3.4679144385026737,9.407789232531501,160.0,True,103,2514,150.0,114.8,14
34f0a937,Stamina RPG 8 - Unlocks/[17] Exposure v2/exposure.sm,17,278,144,2,27.8,11.167857142857143,177.0,True,1,80,110.6,110.6,8
ae9f2b2c,Stamina RPG 8 - Unlocks/[17] Fuga in G Minor/Fuga in G Minor.sm,17,127,68,2,7.9375,11.936172337278107,202.99,True,2,81,139.6,114.2,8
65e46b4b,Stamina RPG 8 - Unlocks/[17] Heavenly Agony (An Uraraka Megalovania)/Heavenly Agony - An Uraraka Megalovania.sm,17,98,34,2,1.9215686274509804,9.952380952380953,220.0,True,5,91,123.8,111.2,7
afd6c85c,Stamina RPG 8 - Unlocks/[17] Jammin' Z90.3/z90s.sm,17,1621,175,54,6.432539682539683,8.67984693877551,150.0,True,35,467,140.6,89.3,5
7379553f,Stamina RPG 8 - Unlocks/[17] Knight Rider/Knight Rider - USAO.sm,17,203,16,6,4.142857142857143,11.696009389671362,200.0,True,12,355,175.0,119.3,10
ec1f1b3e,Stamina RPG 8 - Unlocks/[17] Magnus's Dream/Magnus's Dream.sm,17,156,78,2,39.0,11.253913443830571,190.0,True,2,30,178.1,178.1,1
226d72f9,Stamina RPG 8 - Unlocks/[17] Nato x MonstDeath Lovecraft/SF2A6.sm,17,94,22,9,2.35,10.465714285714286,220.0,True,9,242,206.3,174.4,4
599ec400,Stamina RPG 8 - Unlocks/[17] Out Of Frame/Mentalecho - Out Of Frame.sm,17,261,31,4,7.457142857142857,10.508935742971888,188.0,True,4,60,141.0,129.2,3
7e56cb4f,Stamina RPG 8 - Unlocks/[17] Quadruple Quarrel FB FP 184/Quadruple Quarrel.sm,17,365,128,5,10.735294117647058,11.185470085470085,184.0,True,3,129,161.0,129.8,7
0d7b429d,"Stamina RPG 8 - Unlocks/[17] Questlords of Inverness, Ride to the Galactic Fortress!/questlords.sm",17,169,31,6,2.5223880597014925,10.396379525593009,200.0,True,10,456,150.0,126.5,31
be14cd04,Stamina RPG 8 - Unlocks/[17] Rapidity is a Justice/why are there two xis.sm,17,170,57,4,3.6956521739130435,10.135139416983522,185.0,True,12,301,138.8,101.9,5
3501e7a3,Stamina RPG 8 - Unlocks/[17] Scrap Brain Zone/song.sm,17,112,32,3,2.3333333333333335,10.560817805383023,215.0,False,0,0,,,0
2d3c23b9,Stamina RPG 8 - Unlocks/[17] Supernova FB 178/supernovafb178.sm,17,282,118,4,12.26086956521739,10.776778455284553,178.0,True,3,39,133.5,107.5,2
5f268015,Stamina RPG 8 - Unlocks/[17] Sweet Serenade/Sweet Serenade.sm,17,132,30,7,2.0625,10.330917874396135,210.0,True,12,140,196.9,153.1,1
4981a71b,Stamina RPG 8 - Unlocks/[17] Travel Inside FB 210/travelinsidefb210.sm,17,118,22,4,3.3714285714285714,10.70268361581921,210.0,True,3,104,183.8,144.9,8
b660da89,Stamina RPG 8/[17] Acid Complex/acid.sm,17,184,30,8,5.575757575757576,11.466113416320885,200.0,True,2,201,187.5,133.2,19
8f30d8e7,Stamina RPG 8/[17] Battle B2 (SMTIV)/Shin Megami Tensei IV OST - Battle B2 - (Boss Battle Theme).sm,17,119,56,1,7.4375,11.389135021097047,202.0,True,2,53,151.5,108.9,4
9814f913,Stamina RPG 8/[17] Cry Thunder/04 Cry Thunder.sm,17,181,57,5,3.480769230769231,10.412155511811024,195.0,True,5,57,158.4,138.9,1
91e288a9,Stamina RPG 8/[17] Heart Hell Funky/Heart Hell Funky.sm,17,145,31,2,2.196969696969697,9.836583333333333,205.0,True,4,148,153.8,122.6,7
48d4605d,Stamina RPG 8/[17] Kachoufuusetsu/Kachoufuusetsu.sm,17,151,41,3,3.871794871794872,11.196366961477988,198.977,True,6,254,111.9,101.4,17
056696d1,Stamina RPG 8/[17] Singularity/Singularity.sm,17,232,178,3,11.6,11.43010496183206,185.0,True,3,65,104.1,96.4,5
2478ff63,Stamina RPG 8/[17] Strawberry Flavored Pimple Pus/Strawberry Flavored Pimple Pus.sm,17,237,39,2,39.5,11.416964285714286,190.0,True,1,23,154.4,136.6,2
e7e62738,Stamina RPG 8/[17] Strikes Back/strikesback.sm,17,289,128,0,,11.10352564102564,175.0,False,0,0,,,0
547db742,Stamina RPG 8/[17] TOHO EURO FLASH (Side A)/TOHO EURO FLASH Non-Stop Megamix.sm,17,926,71,24,5.823899371069182,10.377494787012212,170.0,True,30,880,159.4,116.1,14
74b2138c,Stamina RPG 8/[17] Terra Funda/Terra Funda-chart.sm,17,321,88,0,,11.177685950413224,180.0,False,0,0,,,0
68d7ddce,Stamina RPG 8/[17] The First Circle - Limbo/[17][170] The First Circle - Limbo.sm,17,600,129,7,20.689655172413794,10.645610005104643,170.0,True,2,34,138.1,124.8,2
da5c91ce,Stamina RPG 8/[17] Victims of Contingency/Victims of Contingency.sm,17,128,39,6,5.12,11.69889502762431,210.0,True,4,68,196.9,144.4,3
b2aa1416,Stamina RPG 9/[17] Above the Winter Moonlight/Above the Winter Moonlight.sm,17,200,34,7,2.150537634408602,9.73622782446312,200.0,True,16,444,137.5,120.0,12
a3b3727e,Stamina RPG 9/[17] Braincrash/Braincrash.sm,17,383,55,1,191.5,11.343764988009593,178.0,True,1,8,89.0,89.0,1
289e18dd,Stamina RPG 9/[17] Giri The Giri/Giri the Giri.sm,17,106,24,5,6.235294117647059,12.243055555555555,215.0,True,2,23,188.1,154.5,1
b9cca3ad,Stamina RPG 9/[17] Kemarin/Kemarin.sm,17,312,97,5,5.473684210526316,10.553149606299213,180.0,True,4,163,112.5,91.0,9
59916ddd,Stamina RPG 9/[17] RetroFuture/RetroFuture.sm,17,221,120,0,,11.205082987551867,182.0,False,0,0,,,0
f3626204,Stamina RPG 9/[17] The Last Samurai/The Last Samurai.sm,17,234,24,12,6.324324324324325,10.920343137254903,190.0,True,10,215,178.1,140.3,4
ffdc236d,Stamina RPG 9/[17] When the Sunrise Breaks the Darkness/FIFTH ELEMENT !!.sm,17,220,43,9,4.489795918367347,10.604588963963964,190.0,True,11,238,178.1,113.5,4
24ff5919,Stamina RPG 9/[17] invoker (The Requiem's Gram Remix)/invoker.sm,17,145,40,1,18.125,11.717032967032967,200.0,True,1,64,100.0,100.0,8
220f5a8d,Stamina RPG 6/[16] Aragami/Aragami.sm,16,90,70,3,2.4324324324324325,9.299305555555556,196.0,True,5,316,183.8,140.3,16
4500e095,Stamina RPG 6/[16] BroGamer (Extended Mix)/09 BroGamer (Extended Mix).sm,16,89,8,4,2.4054054054054053,10.226077586206896,207.0,True,3,261,181.1,114.6,14
cc85eed4,East Coast Stamina 11 - Lower/[16] Crush/crush.sm,16,120,120,0,,10.55094696969697,174.0,False,0,0,,,0
5396e79a,Stamina RPG 5/[16] Cybernecia Catharsis/cybernecia.sm,16,137,73,2,3.5128205128205128,9.17079365079365,184.0,True,5,122,149.5,118.4,4
affe0182,East Coast Stamina 10 - Lower/[16] Deus ex Machina/Deus ex Machina.sm,16,82,32,8,1.64,10.867543859649123,208.0,True,8,449,195.0,133.1,14
df93ddef,Stamina RPG 5/[16] Eastern Dream/Eastern Dream.sm,16,321,89,9,5.262295081967213,9.348382352941176,165.0,True,12,392,154.7,114.2,21
5637a6ab,East Coast Stamina 10 - Lower/[16] Eurobeat Is Fantastic - Part 3 EXTENDED/marathonpt3.sm,16,330,32,8,9.428571428571429,9.556122448979592,160.0,True,7,165,130.0,94.2,8
ab773d0c,East Coast Stamina 11 - Lower/[16] Fly Away/flyaway.sm,16,134,80,1,5.583333333333333,10.994409937888198,186.0,True,1,88,151.1,127.9,8
1acf439e,East Coast Stamina 11 - Lower/[16] Heaven's Fall (2016 Rebuild)/Heaven's Fall.sm,16,122,17,10,1.6944444444444444,10.481832543443918,200.0,True,12,414,187.5,118.3,16
e0ac2822,East Coast Stamina 10 - Lower/[16] Heretic Witch/hereticwitch.sm,16,133,96,0,,11.833616666666666,184.42,False,0,0,,,0
c6e2bd1c,Stamina RPG 6/[16] I'm Not Crazy/I'm Not Crazy.sm,16,190,66,4,2.1839080459770117,9.655970149253731,180.0,True,6,686,157.5,113.1,42
5aa42312,Stamina RPG 5/[16] Just One Second/onesecond.sm,16,201,127,2,9.136363636363637,10.441347517730497,173.0,True,6,65,140.6,117.2,1
e86bdc67,Stamina RPG 5/[16] Liberator/Liberator.sm,16,78,16,2,2.5161290322580645,7.9613935969868175,200.0,True,2,24,100.0,100.0,2
06e41d36,East Coast Stamina 10 - Lower/[16] Meteor Shower/Meteor Shower.sm,16,224,160,1,7.0,10.410328185328185,174.0,True,1,112,87.0,87.0,14
3adc25f7,East Coast Stamina 10 - Lower/[16] Night sky/nightsky.sm,16,145,47,3,3.717948717948718,10.347169811320756,192.0,True,15,229,156.0,114.8,4
bc0f5fbd,Stamina RPG 5/[16] Salvation/Salvation.sm,16,130,31,5,1.8571428571428572,9.201702127659575,192.0,True,9,262,144.0,111.3,11
91a6c603,East Coast Stamina 11 - Lower/[16] Say Hello to HOLLOWood/Say Hello to HOLLOWood.sm,16,121,20,13,1.5512820512820513,9.302752293577981,192.0,True,16,300,180.0,121.5,7
6b774945,Stamina RPG 5 - Unlocks/[16] The Epic of Zektbach/zektbach.sm,16,561,86,19,3.8689655172413793,9.062007874015748,165.0,True,26,710,134.1,100.6,8
b6ebbdc5,Stamina RPG 6/[16] United/NEBRGIBUP.sm,16,166,80,1,5.928571428571429,9.750267094017094,175.0,True,1,64,87.5,87.5,8
191e349a,Stamina RPG 6/[16] unnatural/unnatural.sm,16,238,158,1,59.5,10.42162547528517,167.0,True,2,29,135.7,96.5,2
0c386756,Stamina RPG 5/[16] I Miss You For Pleasure For Business/imissyouforpleasureforbusiness.sm,16,229,62,4,9.956521739130435,10.751017060367454,169.0,True,5,152,158.4,123.2,9
3ca10142,Stamina RPG 7/[16] One Shot/Remzcore - One Shot.sm,16,92,14,12,2.0,9.291480446927373,213.0,True,7,78,199.7,148.3,1
e97145ff,Stamina RPG 6 - Unlocks/[16] Disaster Level- WOLF/[160] Disaster Level- WOLF.sm,16,545,63,41,2.9619565217391304,9.582010582010582,160.0,True,49,1741,150.0,118.4,15
1c6bc380,Stamina RPG 7/[16] Fine Night (Hard)/Fine Night.sm,16,168,120,1,10.5,9.61224856321839,179.0,True,1,12,134.3,134.3,1
4b0024a2,Stamina RPG 7/[16] Get Your Wish (Sewerslvt Remix)/getyourwish.sm,16,137,32,3,9.785714285714286,10.667372881355933,190.0,False,0,0,,,0
8b5b401f,Stamina RPG 5/[16] Ground Shake (Original Extended)/Ground Shake (Original Extended).sm,16,94,39,4,2.0,8.94320297951583,200.0,True,6,76,112.5,105.9,3
23763207,Stamina RPG 7/[16] Holding Out For A Hero/Holding Out For A Hero.sm,16,134,47,4,2.9130434782608696,10.813397129186603,200.0,True,4,374,137.5,108.1,22
d5c33ef7,Stamina RPG 7/[16] Perfect Happiness FP 160/perfecthappinessfp160.sm,16,345,108,1,115.0,10.313513513513513,160.0,True,1,13,130.0,130.0,1
d8d127d3,Stamina RPG 7/[16] Sakura Mirage (STARLiGHT mix)/Sakura Mirage (STARLiGHT mix).sm,16,114,40,3,6.0,10.139220430107526,187.0,True,3,56,93.5,93.5,5
d07b5ace,Stamina RPG 8/[16] 1up/1up.sm,16,200,62,5,4.651162790697675,9.714928057553957,180.0,True,7,123,157.5,126.9,3
6b88c232,Stamina RPG 7 - Unlocks/[16] Banana 160/Banana_160.sm,16,511,30,35,2.28125,8.827256944444445,160.0,True,55,1077,150.0,106.2,9
ed818307,Stamina RPG 8/[16] Mr. Kill Myself/Mr. Kill Myself.sm,16,199,31,1,22.11111111111111,9.760593220338983,170.0,True,1,9,95.6,95.6,1
dd5b7447,Stamina RPG 8/[16] Paradisus Paradoxum/Paradisus Paradoxum.sm,16,123,16,9,2.3207547169811322,9.731575520833333,201.0,True,2,39,175.9,122.5,2
e0d93369,Stamina RPG 8/[16] Somersault/Somersault.sm,16,298,71,3,37.25,10.239747634069401,160.0,True,1,15,150.0,150.0,1
ba66f303,Stamina RPG 8/[16] Stuck in the middle/ONE OK ROCK - Stuck in the middle.sm,16,127,27,4,4.096774193548387,10.809848484848485,190.0,True,6,83,178.1,164.2,1
def9551a,Stamina RPG 9/[16] Chichovite/Billx - Chichovite.sm,16,95,16,8,3.9583333333333335,10.474537037037038,200.0,True,6,81,187.5,149.0,2
720fa3ba,Stamina RPG 8/[16] Enter the Digiverse/Enter the Digiverse.sm,16,796,94,16,5.271523178807947,9.022213855421688,155.0,True,16,668,135.6,101.4,22
556f0a00,Stamina RPG 9/[16] Eurobeat Is Fantastic 2nd Stage (Part 2)/eurojej2 P2.sm,16,393,31,10,11.909090909090908,10.114036055923474,163.0,True,9,202,152.8,122.9,8
fdfaa115,Stamina RPG 9/[16] Loli Bomb/Loli Bomb.sm,16,135,64,5,3.5526315789473686,10.9078125,195.0,True,10,211,170.6,119.7,4
7f37fb19,Stamina RPG 9/[16] Mezame (Nomic Bootleg)/Mezame (Nomic Bootleg).sm,16,193,99,2,32.166666666666664,10.678968253968252,170.0,False,0,0,,,0
27160b14,Stamina RPG 9/[16] Vs. Lancer/song.sm,16,152,152,0,,11.62753164556962,181.0,False,0,0,,,0
c5f5fb53,East Coast Stamina 14 - Lower/[16] After Confession/After Confession.sm,16,145,61,2,8.055555555555555,11.410567269076305,187.0,True,3,25,105.2,97.4,1
f9a24bde,East Coast Stamina 14 - Lower/[16] Colors/Colors.sm,16,131,40,4,3.046511627906977,10.437616387337059,200.0,True,2,25,112.5,103.2,2
815751a4,East Coast Stamina 14 - Lower/[16] Endorphin Machine/Endorphin Machine.sm,16,136,24,5,3.317073170731707,10.70264116575592,190.0,True,4,153,142.5,103.5,8
50912d92,East Coast Stamina 14 - Lower/[16] Showdown/showdown.sm,16,183,31,6,6.1,10.418281938325991,174.0,True,6,228,152.2,134.0,9
64c031c6,East Coast Stamina 14 - Lower/[16] Vitality/Vitality.sm,16,385,62,12,12.03125,9.920964125560538,165.0,True,7,74,154.7,109.0,1
b84de791,East Coast Stamina 14 - Lower/[16] or not to [b]e/OrNotToBe.sm,16,875,252,10,6.782945736434108,9.037573170731706,153.0,True,7,321,143.4,88.8,15
a1e4e259,Stamina RPG 5 - Unlocks/[16] Bombs Away!/Bombs Away! - Toy Story 2 Buzz Lightyear To The Rescue.sm,16,128,28,4,5.818181818181818,11.447741935483872,192.0,True,4,57,108.0,99.0,2
275af0ac,Stamina RPG 5 - Unlocks/[16] Crazy Traxx/DJ Turist - Crazy Traxx.sm,16,2088,112,50,4.73469387755102,8.627277970011534,147.0,True,45,1569,137.8,95.4,24
48bb0e76,Stamina RPG 5 - Unlocks/[16] Daybreak glow/daybreak.sm,16,63,24,4,1.0327868852459017,7.790687751004016,211.0,True,9,141,197.8,132.8,5
a0f01db4,Stamina RPG 5 - Unlocks/[16] Don't Touch The Kore/don't touch.sm,16,128,31,5,1.2190476190476192,8.607824427480915,186.0,True,18,609,139.5,97.1,31
c0c9be86,Stamina RPG 5 - Unlocks/[16] EKZARTSIZM/Zhestyanschiki - EKZARTSIZM.sm,16,1389,50,62,2.1369230769230767,7.591911764705882,150.0,True,64,1229,140.6,88.3,9
5c5f9921,Stamina RPG 5 - Unlocks/[16] EUROBEAT HOLIC (Part7)/Eurobeat-holic-ex-part7.sm,16,397,32,22,4.901234567901234,9.584290429042904,158.0,True,30,549,148.1,102.6,7
51d00caa,Stamina RPG 5 - Unlocks/[16] Eurobeat Is Fantastic -Part4-/part4.sm,16,360,23,27,4.864864864864865,9.667392883079158,160.0,True,25,517,150.0,124.4,5
3e910530,Stamina RPG 5 - Unlocks/[16] Havoc Impact/Havoc Impact.sm,16,144,80,2,4.235294117647059,10.575,185.0,True,7,68,161.9,112.3,1
9f0baafc,Stamina RPG 5 - Unlocks/[16] Kyokuken/kyokuken.sm,16,73,51,1,4.5625,11.187378640776698,207.0,True,1,96,155.2,155.2,8
3077f3dc,Stamina RPG 5 - Unlocks/[16] No title/No title.sm,16,102,48,2,2.0,9.481209150326798,200.0,True,11,167,125.0,107.0,6
d46861ac,Stamina RPG 5 - Unlocks/[16] Prey (Skittles Low-Budget Extended)/Prey.sm,16,65,32,2,2.096774193548387,10.15,210.0,True,2,186,196.9,144.1,9
3e083452,Stamina RPG 5 - Unlocks/[16] Spirit of the Beast/beast.sm,16,82,48,1,13.666666666666666,11.467139175257731,195.0,True,2,41,109.7,100.5,3
f045a987,Stamina RPG 5 - Unlocks/[16] Still Grey/stillgrey.sm,16,216,62,3,6.0,8.706597222222221,175.0,True,10,169,120.3,92.0,9
02fba735,Stamina RPG 5 - Unlocks/[16] The Gammer Mix/gammermix.sm,16,689,38,30,1.6365795724465557,8.645958125346645,179.0,True,35,1284,167.8,110.3,12
716fd4a5,Stamina RPG 5 - Unlocks/[16] The Island Pt. 1 (Medium)/theislandpt1.sm,16,97,97,0,,9.42878787878788,189.0,False,0,0,,,0
4895633d,Stamina RPG 5 - Unlocks/[16] To the Stars/ad astra.sm,16,155,31,12,2.039473684210526,9.544333333333334,190.0,True,13,341,178.1,119.0,10
b9a8935a,Stamina RPG 5 - Unlocks/[16] Transparent Metropolis of the Sky High/Transparent Metropolis of the Sky High.sm,16,199,128,2,8.291666666666666,9.90162037037037,175.0,False,0,0,,,0
4b00bb7b,Stamina RPG 5 - Unlocks/[16] Vertex BETA/Vertex Beta.sm,16,97,49,1,6.0625,10.722958057395145,200.0,True,4,93,125.0,112.9,8
cf1bb06e,Stamina RPG 5 - Unlocks/[16] You Cannot Be Programmed/You Cannot Be Programmed.sm,16,724,65,11,7.621052631578947,9.107874707259953,150.0,True,10,429,140.6,111.2,9
a610e6ad,Stamina RPG 5 - Unlocks/[16] ghost rule/ghost rule.sm,16,61,31,2,0.8970588235294118,7.520138888888889,210.0,True,14,228,131.2,107.1,9
d284ad1f,Stamina RPG 6/[16] The Blue Sanctuary/thebluesanctuary.sm,16,437,121,2,13.242424242424242,10.268057102672293,166.064,True,1,12,124.5,124.5,1
0233369b,Stamina RPG 5/[16] Brand New World/Brand New World.sm,16,121,23,4,2.240740740740741,10.898793260473589,205.0,True,8,211,179.4,126.7,9
45a9a68c,Stamina RPG 5/[16] Dark Matter/Dark Matter.sm,16,190,95,0,,10.822916666666666,175.0,False,0,0,,,0
1189b0b7,Stamina RPG 5/[16] Dizzy Trickster/Dizzy Trickster.sm,16,126,23,9,1.6578947368421053,9.937403549382715,197.0,True,13,240,184.7,146.5,9
f3b5e858,Stamina RPG 5/[16] EMX/EMX.sm,16,175,32,14,3.0701754385964914,10.221720214190094,190.0,True,15,236,142.5,104.7,5
3a63ef9f,Stamina RPG 5/[16] Love-colored master spark/Love-colored master spark.sm,16,136,56,9,3.238095238095238,11.307027877532228,194.989,True,13,276,158.4,111.1,4
